player_name,club_name,position,position_index,goals_scored,assists,ict_index,goals_conceded,minutes,own_goals,total_points,bps,clean_sheets,GW
Mohamed DiamÃ©,Newcastle United,Central Midfield,3,0,0,40.2,22,1594,0,39,125,6,18
Mohamed Elneny,Arsenal FC,Defensive Midfield,3,0,0,4.7,0,58,0,1,0,0,18
Mohamed Elyounoussi,Southampton FC,Left Winger,4,0,0,44.6,3,544,0,20,64,4,18
Mohamed Salah,Liverpool FC,Right Winger,4,11,6,222.5,6,1485,0,125,372,11,18
Morgan Gibbs-White,Wolverhampton Wanderers,Central Midfield,3,0,1,16.1,5,328,0,17,57,1,18
Morgan Schneiderlin,Everton FC,Defensive Midfield,3,0,1,13.8,7,285,0,11,67,0,18
Moussa Sissoko,Tottenham Hotspur,Central Midfield,3,0,1,38.6,12,991,0,34,164,5,18
N'Golo KantÃ©,Chelsea FC,Central Midfield,3,2,2,93,15,1606,0,58,292,8,18
Nacho Monreal,Arsenal FC,Left-Back,2,1,2,46.4,11,780,0,37,166,2,18
Nahki Wells,Burnley FC,Centre-Forward,5,0,0,0,0,0,0,0,0,0,18
Nampalys Mendy,Leicester City,Defensive Midfield,3,0,1,23.9,18,1408,0,38,195,6,17
Nathaniel Chalobah,Watford FC,Defensive Midfield,3,0,0,7.2,4,191,0,6,23,0,18
Nathaniel Clyne,Liverpool FC,Right-Back,2,0,0,2.4,1,93,0,3,16,0,18
Nathaniel Mendez-Laing,Cardiff City,Right Winger,4,0,0,13.3,3,220,0,9,27,1,18
Nathan AkÃ©,AFC Bournemouth,Centre-Back,2,1,0,67.6,28,1620,0,53,312,5,18
Nathan Redmond,Southampton FC,Left Winger,4,1,2,106,32,1573,0,54,209,4,18
Neeskens Kebano,Fulham FC,Attacking Midfield,4,0,0,0.9,1,27,0,2,7,0,18
Neil Etheridge,Cardiff City,Goalkeeper,1,0,0,55.4,38,1620,0,63,351,3,18
Nemanja Matic,Manchester United,Defensive Midfield,3,0,0,48.2,24,1316,0,26,189,2,18
Nick Pope,Burnley FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,18
NicolÃ¡s Otamendi,Manchester City,Centre-Back,2,0,0,21.3,5,596,0,29,161,4,18
Oleksandr Zinchenko,Manchester City,Left-Back,2,0,0,12.3,1,143,0,4,36,1,18
Oliver Skipp,Tottenham Hotspur,Defensive Midfield,3,0,0,3.7,1,88,0,5,21,1,11
Olivier Giroud,Chelsea FC,Centre-Forward,5,1,4,61.3,2,526,0,37,115,4,18
Omar Bogle,Cardiff City,Centre-Forward,5,0,0,0,0,0,0,0,0,0,18
Oumar Niasse,Cardiff City,Centre-Forward,5,0,0,2.9,0,48,0,4,-2,0,18
Pablo Zabaleta,West Ham United,Right-Back,2,0,1,43.8,18,1242,0,37,225,3,18
Pape SouarÃ©,Crystal Palace,Left-Back,2,0,0,0.1,0,1,0,1,3,0,18
Pascal GroÃŸ,Brighton & Hove Albion,Attacking Midfield,4,1,0,49.6,10,651,0,22,101,0,18
Patrick van Aanholt,Crystal Palace,Left-Back,2,1,1,67.4,23,1584,0,62,281,6,18
Paulo Gazzaniga,Tottenham Hotspur,Goalkeeper,1,0,0,5.5,1,180,0,10,48,1,15
Paul Dummett,Newcastle United,Left-Back,2,0,0,31.1,10,991,0,42,200,5,18
Paul Pogba,Manchester United,Central Midfield,3,3,6,122,19,1224,0,64,220,3,18
Pedro Obiang,West Ham United,Central Midfield,3,0,1,20.9,10,621,0,22,87,1,18
Pedro RodrÃ­guez Ledesma,Chelsea FC,Right Winger,4,6,1,93.9,6,895,0,70,248,4,18
Petr Cech,Arsenal FC,Goalkeeper,1,0,0,20.4,9,585,0,24,130,1,18
Philip Billing,Huddersfield Town,Central Midfield,3,2,0,88.2,29,1480,0,46,239,3,18
Phil Bardsley,Burnley FC,Right-Back,2,0,0,15.9,9,532,0,9,72,1,18
Phil Foden,Manchester City,Central Midfield,3,0,0,15.1,0,92,0,8,34,0,18
Phil Jagielka,Everton FC,Centre-Back,2,0,0,0.1,2,53,0,-2,-2,0,18
Phil Jones,Manchester United,Centre-Back,2,0,0,9.5,6,327,0,5,57,0,18
Pierre-Emerick Aubameyang,Arsenal FC,Centre-Forward,5,12,4,142.4,20,1390,0,113,416,4,18
Pontus Dahlberg,Watford FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,18
Rachid Ghezzal,Leicester City,Right Winger,4,1,0,47.3,9,479,0,20,77,1,18
Raheem Sterling,Manchester City,Right Winger,4,9,7,175.8,10,1203,0,114,382,7,18
Rajiv van La Parra,Huddersfield Town,Left Winger,4,0,0,12.6,6,405,0,10,13,1,18
RaÃºl JimÃ©nez,Wolverhampton Wanderers,Centre-Forward,5,5,6,135.4,19,1448,0,83,260,6,18
Riyad Mahrez,Manchester City,Right Winger,4,5,2,101.5,6,847,0,66,224,3,18
Robbie Brady,Burnley FC,Left Midfield,3,0,1,25.2,12,507,0,14,57,1,18
Robert Kenedy Nunes do Nascimento,Chelsea FC,Left Midfield,3,1,1,58.4,12,1113,0,40,127,6,18
Roberto Firmino,Liverpool FC,Centre-Forward,5,4,5,123.1,3,1356,0,75,295,13,18
Roberto Pereyra,Watford FC,Left Midfield,3,5,4,105.4,25,1539,0,86,282,4,18
Robert Snodgrass,West Ham United,Right Winger,4,2,3,98,15,1084,0,50,213,3,18
Rob Holding,Arsenal FC,Centre-Back,2,0,0,23.2,10,806,0,24,148,1,18
Romain SaÃ¯ss,Wolverhampton Wanderers,Defensive Midfield,3,0,0,14.2,6,360,0,6,61,0,18
Romelu Lukaku,Manchester United,Centre-Forward,5,6,1,104.2,25,1183,0,61,186,2,18
Ross Barkley,Chelsea FC,Central Midfield,3,3,3,55.6,6,531,0,50,167,3,18
Ruben Loftus-Cheek,Chelsea FC,Central Midfield,3,3,0,32.1,2,274,0,29,102,1,18
Ryan Bennett,Wolverhampton Wanderers,Centre-Back,2,0,0,48.9,19,1530,0,45,241,5,18
Ryan Bertrand,Southampton FC,Left-Back,2,1,0,54.2,21,1080,0,33,171,4,18
Ryan Fraser,AFC Bournemouth,Left Winger,4,4,8,134.9,26,1474,0,94,377,4,18
Ryan Fredericks,West Ham United,Right-Back,2,0,0,9.5,8,287,0,2,25,0,18
Ryan Schofield,Huddersfield Town,Goalkeeper,1,0,0,0,0,0,0,0,0,0,15
Ryan Sessegnon,Fulham FC,Left Midfield,3,1,3,74.7,36,1232,0,45,157,0,18
Sadio ManÃ©,Liverpool FC,Left Winger,4,7,2,121,6,1344,0,93,282,9,18
Sam Byram,West Ham United,Right-Back,2,0,0,0,0,0,0,0,0,0,18
Sam McQueen,Southampton FC,Left-Back,2,0,0,0,0,0,0,0,0,0,18
Scott Dann,Crystal Palace,Centre-Back,2,0,0,0,0,0,0,0,0,0,18
Scott McTominay,Manchester United,Central Midfield,3,0,0,8.700000000000001,8,251,0,8,40,0,18
Sead Kolasinac,Arsenal FC,Left-Back,2,0,3,36.4,8,605,0,31,133,1,18
Seamus Coleman,Everton FC,Right-Back,2,1,0,48.6,21,1226,1,36,210,3,18
Sean Longstaff,Newcastle United,Central Midfield,3,0,0,0,0,0,0,0,0,0,16
Sean Morrison,Cardiff City,Centre-Back,2,0,4,78.6,38,1599,0,46,251,3,18
Sebastian PrÃ¶dl,Watford FC,Centre-Back,2,0,0,0,0,13,0,1,2,0,18
Serge Aurier,Tottenham Hotspur,Right-Back,2,0,2,21.099999999999998,6,427,0,22,88,2,18
Sergio AgÃ¼ero,Manchester City,Centre-Forward,5,8,6,142.6,6,995,0,83,319,7,18
Sergio Rico,Fulham FC,Goalkeeper,1,0,0,23.9,17,810,0,23,156,1,18
Sergio Romero,Manchester United,Goalkeeper,1,0,0,0,0,0,0,0,0,0,18
Shane Duffy,Brighton & Hove Albion,Centre-Back,2,3,2,69.5,21,1287,0,56,264,3,18
Shane Long,Southampton FC,Centre-Forward,5,0,1,30,12,484,0,17,39,1,18
Shinji Okazaki,Leicester City,Centre-Forward,5,0,1,11.9,1,155,0,15,35,0,18
Shkodran Mustafi,Arsenal FC,Centre-Back,2,2,0,65.1,20,1395,0,47,275,3,18
Simon Francis,AFC Bournemouth,Right-Back,2,0,2,51.4,21,1182,0,40,239,4,18
Simon Mignolet,Liverpool FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,18
Sokratis Papastathopoulos,Arsenal FC,Centre-Back,2,0,0,22.8,15,938,0,15,149,1,18
Sol Bamba,Cardiff City,Centre-Back,2,2,1,73.3,33,1530,0,54,276,3,18
Stefan Johansen,Fulham FC,Central Midfield,3,0,0,9,12,409,0,11,48,0,18
Stephan Lichtsteiner,Arsenal FC,Right-Back,2,0,0,8.2,7,385,0,6,33,0,18
Stephen Ward,Burnley FC,Left-Back,2,0,0,8.5,6,228,0,7,44,1,18
Steven Davis,Southampton FC,Central Midfield,3,0,1,8.2,4,97,0,9,39,0,18
Steven Defour,Burnley FC,Central Midfield,3,0,0,9.9,14,449,0,10,70,0,18
Steve Cook,AFC Bournemouth,Centre-Back,2,1,1,63.5,28,1620,1,53,320,5,18
Stuart Armstrong,Southampton FC,Central Midfield,3,3,0,54.6,16,722,0,37,143,1,18
Tammy Abraham,Chelsea FC,Centre-Forward,5,0,0,0,0,0,0,0,0,0,18
Terence Kongolo,Huddersfield Town,Centre-Back,2,1,0,39.7,24,1221,1,34,195,3,18
Theo Walcott,Everton FC,Right Winger,4,3,3,89.6,24,1321,0,66,179,5,18
Timothy Fosu-Mensah,Manchester United,Right-Back,2,0,0,17.599999999999998,12,502,1,4,64,0,18
Tim Ream,Fulham FC,Centre-Back,2,0,0,10.7,18,554,0,11,93,1,18
Toby Alderweireld,Tottenham Hotspur,Centre-Back,2,0,0,48.199999999999996,13,1430,0,60,338,7,18
Tomer Hemed,Brighton & Hove Albion,Centre-Forward,5,0,0,0,0,0,0,0,0,0,18
Tom Cairney,Fulham FC,Central Midfield,3,0,1,45.4,21,873,0,26,158,1,18
Tom Cleverley,Watford FC,Central Midfield,3,0,0,1.1,0,18,0,2,8,0,18
Tom Davies,Everton FC,Central Midfield,3,0,0,16.3,13,595,0,14,79,1,18
Tom Heaton,Burnley FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,18
Trent Alexander-Arnold,Liverpool FC,Right-Back,2,1,2,64.6,5,1142,0,73,284,8,18
Troy Deeney,Watford FC,Centre-Forward,5,3,1,98.1,20,1238,0,46,149,2,18
Tyrone Mings,AFC Bournemouth,Centre-Back,2,0,0,6.8,4,133,0,4,38,0,18
Vicente Guaita,Crystal Palace,Goalkeeper,1,0,0,3.3,2,180,0,6,35,1,18
Victor LindelÃ¶f,Manchester United,Centre-Back,2,0,0,26.5,20,1168,1,28,203,2,18
Victor Wanyama,Tottenham Hotspur,Defensive Midfield,3,0,0,5.1,0,147,0,6,25,1,18
Vincent Kompany,Manchester City,Centre-Back,2,0,0,14.6,2,376,0,19,98,2,18
Virgil van Dijk,Liverpool FC,Centre-Back,2,1,2,72.1,7,1584,0,97,436,10,18
VÃ­ctor Camarasa,Cardiff City,Central Midfield,3,2,2,97.7,36,1491,0,52,215,3,18
Wayne Hennessey,Crystal Palace,Goalkeeper,1,0,0,33.4,23,1440,0,64,291,5,18
Wes Morgan,Leicester City,Centre-Back,2,0,0,36.5,16,1210,0,37,210,5,18
Wilfred Ndidi,Leicester City,Defensive Midfield,3,1,0,69.4,20,1588,0,45,238,6,18
Wilfried Zaha,Crystal Palace,Right Winger,4,3,3,101,22,1347,0,48,132,5,18
Willian Borges Da Silva,Chelsea FC,Right Winger,4,2,4,133.9,13,1133,0,63,277,8,18
Willy Boly,Wolverhampton Wanderers,Centre-Back,2,1,0,61.2,21,1620,0,58,330,5,18
Willy Caballero,Chelsea FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,18
Will Hughes,Watford FC,Central Midfield,3,1,1,56.800000000000004,18,1135,0,38,122,4,18
Will Norris,Wolverhampton Wanderers,Goalkeeper,1,0,0,0,0,0,0,0,0,0,18
Winston Reid,West Ham United,Centre-Back,2,0,0,0,0,0,0,0,0,0,18
Xherdan Shaqiri,Liverpool FC,Right Winger,4,5,4,70.6,3,622,0,64,198,5,18
Yan Valery,Southampton FC,Right-Back,2,0,0,5.5,5,303,0,3,18,0,5
Yerry Mina,Everton FC,Centre-Back,2,0,0,14.3,7,541,0,19,102,2,18
Yoshinori Muto,Newcastle United,Centre-Forward,5,1,0,20.6,5,360,0,17,40,1,18
Yves Bissouma,Brighton & Hove Albion,Central Midfield,3,0,0,32.8,15,861,0,21,74,0,18
Aaron Cresswell,West Ham United,Left-Back,2,0,0,27.1,8,565,0,11,90,0,19
Aaron Lennon,Burnley FC,Right Winger,4,1,1,38,22,1214,0,41,133,3,19
Aaron Mooy,Huddersfield Town,Central Midfield,3,2,0,97.9,20,1322,0,44,243,3,19
Aaron Ramsey,Arsenal FC,Central Midfield,3,1,6,69.6,7,678,0,48,166,3,19
Aaron Wan-Bissaka,Crystal Palace,Right-Back,2,0,1,70.2,23,1604,0,65,348,7,19
Abdelhamid Sabiri,Huddersfield Town,Attacking Midfield,4,0,0,0.7,3,48,0,2,6,0,19
Abdoulaye DoucourÃ©,Watford FC,Central Midfield,3,2,5,113.7,27,1710,1,71,315,4,19
Adalberto PeÃ±aranda,Watford FC,Centre-Forward,5,0,0,0,0,0,0,0,0,0,6
Adama Diakhaby,Huddersfield Town,Centre-Forward,5,0,0,5,6,230,0,9,17,1,19
Adama TraorÃ©,Wolverhampton Wanderers,Right Winger,4,1,0,46.7,6,552,0,25,91,0,19
Adam Lallana,Liverpool FC,Attacking Midfield,4,0,1,13.200000000000001,0,188,0,11,40,2,19
Adam Masina,Watford FC,Left-Back,2,0,1,11.6,3,276,0,17,76,2,19
Adam Smith,AFC Bournemouth,Right-Back,2,1,0,29.400000000000002,12,965,0,37,184,4,19
Ademola Lookman,Everton FC,Left Winger,4,0,1,22.5,3,308,0,15,65,0,19
Adrian Mariappa,Watford FC,Centre-Back,2,0,0,16.9,10,652,0,23,119,2,19
AdriÃ¡n San Miguel del Castillo,West Ham United,Goalkeeper,1,0,0,0,0,0,0,0,0,0,19
Ainsley Maitland-Niles,Arsenal FC,Right Midfield,3,0,0,9.9,3,160,0,5,20,0,19
Alberto Moreno,Liverpool FC,Left-Back,2,0,0,6.699999999999999,2,154,0,4,24,0,19
Aleksandar Mitrovic,Fulham FC,Centre-Forward,5,7,3,153.7,42,1660,0,78,239,1,19
Alexandre Lacazette,Arsenal FC,Centre-Forward,5,6,8,122.2,15,1193,0,87,284,2,19
Alexis SÃ¡nchez,Manchester United,Left Winger,4,1,3,56,7,474,0,29,102,1,19
Alex Iwobi,Arsenal FC,Left Winger,4,2,3,63.5,14,841,0,42,155,0,19
Alex McCarthy,Southampton FC,Goalkeeper,1,0,0,46.1,35,1710,0,59,329,4,19
Alex Oxlade-Chamberlain,Liverpool FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,19
Alex Pritchard,Huddersfield Town,Attacking Midfield,4,1,0,71.8,25,1217,0,36,114,3,19
Alex Smithies,Cardiff City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,19
Alfie Mawson,Fulham FC,Centre-Back,2,0,0,28.2,22,990,0,17,151,1,19
Alireza Jahanbakhsh,Brighton & Hove Albion,Right Winger,4,0,0,17.5,4,437,0,15,31,3,19
Alisson Ramses Becker,Liverpool FC,Goalkeeper,1,0,0,36.4,7,1710,0,98,411,12,19
Anders Lindegaard,Burnley FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,19
Ander Herrera,Manchester United,Central Midfield,3,2,2,47.7,14,669,0,39,167,0,19
Andreas Christensen,Chelsea FC,Centre-Back,2,0,0,1.8,2,90,0,0,11,0,19
Andreas Pereira,Manchester United,Attacking Midfield,4,0,0,5.699999999999999,5,159,0,4,30,0,19
Andrew Robertson,Liverpool FC,Left-Back,2,0,4,82.5,5,1521,0,109,449,12,19
Andrew Surman,AFC Bournemouth,Central Midfield,3,0,0,21.8,22,808,0,21,113,2,19
Andre Gray,Watford FC,Centre-Forward,5,3,0,52.6,11,714,0,35,93,3,19
Andros Townsend,Crystal Palace,Right Winger,4,3,2,127.7,23,1670,0,70,281,7,19
AndrÃ© SchÃ¼rrle,Fulham FC,Left Winger,4,5,0,89.3,34,1305,0,58,201,2,19
Andy Carroll,West Ham United,Centre-Forward,5,0,0,9.9,3,157,0,5,9,0,19
Angelo Ogbonna,West Ham United,Centre-Back,2,0,0,17,10,426,0,7,67,0,19
Angus Gunn,Southampton FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,19
Anthony Knockaert,Brighton & Hove Albion,Right Winger,4,1,4,74.1,21,1084,0,46,176,2,19
Anthony Martial,Manchester United,Left Winger,4,8,1,102.9,16,880,0,77,245,1,19
Antonio RÃ¼diger,Chelsea FC,Centre-Back,2,1,1,67.1,16,1688,0,78,380,8,19
Antonio Valencia,Manchester United,Right-Back,2,0,0,15.1,5,360,0,10,69,1,19
Arthur Masuaku,West Ham United,Left-Back,2,0,1,42.8,21,1160,0,31,199,2,19
Artur Boruc,AFC Bournemouth,Goalkeeper,1,0,0,0,0,0,0,0,0,0,19
Ashley Barnes,Burnley FC,Centre-Forward,5,3,1,46.9,15,712,0,42,119,3,19
Ashley Westwood,Burnley FC,Defensive Midfield,3,0,3,58.2,30,1201,0,38,196,3,19
Ashley Williams,Everton FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,19
Ashley Young,Manchester United,Left-Back,2,1,3,62.4,24,1207,0,35,210,1,19
Asmir Begovic,AFC Bournemouth,Goalkeeper,1,0,0,38.9,33,1710,0,58,315,5,19
Aymeric Laporte,Manchester City,Centre-Back,2,1,0,66,14,1621,0,72,362,8,19
Ayoze PÃ©rez,Newcastle United,Second Striker,5,2,1,88.4,18,1332,0,50,182,5,19
Bakary Sako,Crystal Palace,Left Winger,4,0,0,0,0,0,0,0,0,0,19
Beni Baningime,Everton FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,19
Benjamin Mendy,Manchester City,Left-Back,2,0,6,50.6,5,810,0,57,250,4,19
Ben Davies,Tottenham Hotspur,Left-Back,2,0,0,50.7,14,1085,0,41,214,4,19
Ben Foster,Watford FC,Goalkeeper,1,0,0,46.1,27,1710,0,64,331,4,19
Ben Gibson,Burnley FC,Centre-Back,2,1,0,7.6,3,62,0,6,17,0,19
Ben Hamer,Huddersfield Town,Goalkeeper,1,0,0,7.8,9,192,0,4,39,0,19
Ben Mee,Burnley FC,Centre-Back,2,0,2,62.1,41,1710,1,43,294,4,19
Beram Kayal,Brighton & Hove Albion,Central Midfield,3,1,1,28.1,11,688,0,25,104,3,19
Bernard AnÃ­cio Caldeira Duarte,Everton FC,Left Winger,4,0,4,51.1,10,818,0,43,146,4,19
Bernd Leno,Arsenal FC,Goalkeeper,1,0,0,27,16,1122,0,35,203,1,19
Bobby Reid,Cardiff City,Attacking Midfield,4,2,2,51.300000000000004,16,747,0,40,123,1,19
Brian Murphy,Cardiff City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,16
Bright Enobakhare,Wolverhampton Wanderers,Centre-Forward,5,0,0,0,0,0,0,0,0,0,19
Bruno Ecuele Manga,Cardiff City,Centre-Back,2,0,1,48.6,38,1710,0,43,283,4,19
Bruno Saltor Grau,Brighton & Hove Albion,Right-Back,2,0,1,18.4,6,619,0,31,132,3,19
Callum Hudson-Odoi,Chelsea FC,Left Winger,4,0,0,0.5,1,42,0,1,5,0,19
Callum Paterson,Cardiff City,Central Midfield,3,4,1,80.8,27,1217,0,57,168,2,19
Callum Wilson,AFC Bournemouth,Centre-Forward,5,8,8,137.3,25,1509,0,97,302,5,19
Calum Chambers,Arsenal FC,Centre-Back,2,0,0,46.5,18,966,0,17,146,1,19
Carlos SÃ¡nchez,West Ham United,Defensive Midfield,3,0,0,7.2,4,217,0,7,37,0,19
Cenk Tosun,Everton FC,Centre-Forward,5,2,2,50.9,10,609,0,33,103,0,19
Charlie Austin,Southampton FC,Centre-Forward,5,2,0,47,8,643,0,27,79,4,19
Charlie Daniels,AFC Bournemouth,Left-Back,2,0,0,45.5,21,1042,0,26,180,3,19
Charlie Taylor,Burnley FC,Left-Back,2,0,0,48.8,37,1530,0,34,250,3,19
Cheikhou KouyatÃ©,Crystal Palace,Defensive Midfield,3,0,2,46,16,1034,0,37,148,6,19
Christian Atsu,Newcastle United,Left Winger,4,0,0,37.8,7,571,0,17,52,2,19
Christian Benteke,Crystal Palace,Centre-Forward,5,0,0,23.3,5,325,0,8,5,1,19
Christian Eriksen,Tottenham Hotspur,Attacking Midfield,4,3,7,99.2,16,1060,0,71,296,3,19
Christian Fuchs,Leicester City,Left-Back,2,0,0,5.2,1,90,0,2,16,0,19
Christian Kabasele,Watford FC,Centre-Back,2,0,0,40.7,18,1041,0,22,122,2,19
Christopher Schindler,Huddersfield Town,Centre-Back,2,1,1,42.6,34,1690,0,53,270,3,19
Chris LÃ¶we,Huddersfield Town,Left-Back,2,0,2,51.7,26,1146,0,32,194,1,19
Chris Smalling,Manchester United,Centre-Back,2,1,0,39.1,19,1137,0,35,188,2,19
Chris Wood,Burnley FC,Centre-Forward,5,1,0,48.3,25,973,0,32,60,3,19
Ciaran Clark,Newcastle United,Centre-Back,2,2,0,36.6,13,767,0,34,167,2,19
Claudio Bravo,Manchester City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,19
Connor Wickham,Crystal Palace,Centre-Forward,5,0,0,8.4,0,28,0,2,5,0,19
Conor Coady,Wolverhampton Wanderers,Centre-Back,2,0,0,33.5,22,1710,0,52,313,5,19
Craig Cathcart,Watford FC,Centre-Back,2,1,0,52.1,27,1701,1,50,293,4,19
Cyrus Christie,Fulham FC,Right-Back,2,0,0,42.4,21,980,0,17,122,1,19
CÃ©sar Azpilicueta,Chelsea FC,Right-Back,2,0,2,82.2,16,1710,0,75,433,8,19
Dale Stephens,Brighton & Hove Albion,Central Midfield,3,0,0,23.2,17,964,0,19,125,2,19
Daniel Amartey,Leicester City,Defensive Midfield,3,0,0,20.8,9,639,0,15,103,1,19
Daniel Sturridge,Liverpool FC,Centre-Forward,5,2,0,31.7,2,259,0,21,84,1,19
Danilo Luiz da Silva,Manchester City,Right-Back,2,0,0,9.5,3,180,0,3,28,0,19
Danny Ings,Southampton FC,Centre-Forward,5,7,1,108.9,19,1015,0,67,242,3,19
Danny Rose,Tottenham Hotspur,Left-Back,2,0,2,30.3,4,717,0,43,159,5,19
Danny Simpson,Leicester City,Right-Back,2,0,0,3.1,1,103,0,4,19,0,19
Danny Ward,Leicester City,Goalkeeper,1,4,0,71.2,36,1284,0,68,216,0,145
Danny Ward,Leicester City,Goalkeeper,1,4,0,71.2,36,1284,0,68,216,0,146
Danny Ward,Cardiff City,Centre-Forward,5,4,0,71.2,36,1284,0,68,216,0,147
Danny Ward,Cardiff City,Centre-Forward,5,4,0,71.2,36,1284,0,68,216,0,148
Danny Ward,Leicester City,Goalkeeper,1,4,0,71.2,36,1284,0,68,216,0,149
Danny Ward,Leicester City,Goalkeeper,1,4,0,71.2,36,1284,0,68,216,0,150
Danny Ward,Cardiff City,Centre-Forward,5,4,0,71.2,36,1284,0,68,216,0,151
Danny Ward,Cardiff City,Centre-Forward,5,4,0,71.2,36,1284,0,68,216,0,152
Danny Welbeck,Arsenal FC,Centre-Forward,5,1,1,19.5,3,146,0,19,63,0,19
Danny Williams,Huddersfield Town,Defensive Midfield,3,0,0,0.6000000000000001,0,83,0,4,6,1,19
Dan Gosling,AFC Bournemouth,Central Midfield,3,0,0,25.5,10,656,0,16,79,1,19
Daryl Janmaat,Watford FC,Right-Back,2,0,1,25.099999999999998,6,521,0,20,105,1,19
Davide Zappacosta,Chelsea FC,Right-Back,2,0,0,2.5,0,18,0,2,5,0,19
David Brooks,AFC Bournemouth,Attacking Midfield,4,5,1,91.5,22,1191,0,67,209,5,19
David Button,Brighton & Hove Albion,Goalkeeper,1,0,0,0,0,0,0,0,0,0,19
David Silva,Manchester City,Attacking Midfield,4,5,2,154.1,7,1094,0,73,322,7,19
Davinson SÃ¡nchez,Tottenham Hotspur,Centre-Back,2,0,2,25.8,7,703,0,36,183,3,19
Davy PrÃ¶pper,Brighton & Hove Albion,Central Midfield,3,0,0,30.5,22,1322,0,30,164,1,19
DeAndre Yedlin,Newcastle United,Right-Back,2,1,1,54.7,26,1401,1,36,189,3,19
Declan Rice,West Ham United,Defensive Midfield,3,0,0,48,20,1395,0,38,282,3,19
Dejan Lovren,Liverpool FC,Centre-Back,2,1,0,26.9,2,630,0,49,179,5,19
Demarai Gray,Leicester City,Left Winger,4,2,1,55.1,12,974,0,43,116,4,19
Denis Odoi,Fulham FC,Right-Back,2,0,0,46.9,37,1485,0,20,236,1,19
Diego Rico,AFC Bournemouth,Left-Back,2,0,0,20,9,331,0,4,53,0,19
Diogo Jota,Wolverhampton Wanderers,Left Winger,4,2,3,67.5,12,1030,0,48,137,4,19
Divock Origi,Liverpool FC,Centre-Forward,5,1,1,11.5,1,71,0,11,40,0,11
Domingos Quina,Watford FC,Central Midfield,3,1,0,11,3,241,0,13,50,0,19
Dominic Calvert-Lewin,Everton FC,Centre-Forward,5,3,2,40.6,17,636,0,41,133,0,19
Dominic Solanke,AFC Bournemouth,Centre-Forward,5,0,0,0,0,0,0,0,0,0,19
Dwight Gayle,Newcastle United,Centre-Forward,5,0,0,0,0,0,0,0,0,0,19
Dwight McNeil,Burnley FC,Left Winger,4,0,0,7,4,106,0,2,21,0,16
Eden Hazard,Chelsea FC,Left Winger,4,10,9,223.4,13,1403,0,133,467,6,19
Ederson Santana de Moraes,Manchester City,Goalkeeper,1,0,1,31.900000000000002,15,1710,0,79,326,8,19
Eldin Jakupovic,Leicester City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,19
Elias Kachunga,Huddersfield Town,Right Winger,4,0,0,5.2,4,234,0,5,-1,0,19
Emerson Hyndman,AFC Bournemouth,Central Midfield,3,0,0,0,0,0,0,0,0,0,19
Emerson Palmieri dos Santos,Chelsea FC,Left-Back,2,0,0,0.2,0,5,0,1,3,0,19
Emiliano MartÃ­nez,Arsenal FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,12
Eric Bailly,Manchester United,Centre-Back,2,0,0,8.4,11,380,0,7,58,0,19
Eric Dier,Tottenham Hotspur,Defensive Midfield,3,2,0,42.8,12,1117,0,39,190,5,19
Erik Durm,Huddersfield Town,Left-Back,2,0,1,39,20,964,0,26,150,1,19
Erik Lamela,Tottenham Hotspur,Right Winger,4,4,2,68.7,6,562,0,49,145,3,19
Ethan Ampadu,Chelsea FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,19
Fabian Delph,Manchester City,Central Midfield,3,0,1,27.3,9,712,0,28,183,3,19
Fabian SchÃ¤r,Newcastle United,Centre-Back,2,0,0,30.1,7,663,0,17,120,2,19
Fabio Henrique Tavares,Liverpool FC,Defensive Midfield,3,1,2,37.4,3,683,0,29,110,4,19
FabiÃ¡n Balbuena,West Ham United,Centre-Back,2,1,0,60.699999999999996,25,1473,0,44,272,3,19
Federico FernÃ¡ndez,Newcastle United,Centre-Back,2,0,2,40.8,21,1215,0,41,238,3,19
Fernando Llorente,Tottenham Hotspur,Centre-Forward,5,0,0,2.2,0,23,0,4,11,0,19
Fernando Luiz Rosa,Manchester City,Defensive Midfield,3,1,3,75.8,10,1501,0,58,316,8,19
Florent Hadergjonaj,Huddersfield Town,Right-Back,2,0,0,50.4,26,1318,0,35,217,3,19
Florian Lejeune,Newcastle United,Centre-Back,2,0,0,0,0,0,0,0,0,0,19
Florin Andone,Brighton & Hove Albion,Centre-Forward,5,2,0,20.9,6,363,0,21,59,0,19
Floyd AyitÃ©,Fulham FC,Left Winger,4,0,0,2.6,4,161,0,7,16,0,19
